x,y,z,type
-229.6544936524317,442.88661353225734,0.0,CAF
287.7282999941285,292.8338207912841,0.0,CAF
-433.41357564587764,478.40951045554993,0.0,CAF
726.1200171563969,-44.51428190428044,0.0,CAF
531.2934072265848,-244.56344234545065,0.0,CAF
107.1522470998824,486.3388706831611,0.0,CAF
44.2268824020548,653.8903921192032,0.0,CAF
379.56876142557326,-242.3979945724485,0.0,CAF
202.35233706149938,-337.23186910186655,0.0,CAF
198.1169759760686,550.012588655482,0.0,CAF
149.17148734218165,480.81379437998635,0.0,CAF
-291.78373784547887,407.7936216815458,0.0,CAF
413.8337879513133,518.3110701551341,0.0,CAF
617.7520940457152,-710.2461704115842,0.0,CAF
135.86035250225643,467.07275446747985,0.0,CAF
-174.64256677211938,399.92795109431745,0.0,CAF
248.79800731037653,-363.42423370913536,0.0,CAF
-232.21800167782396,507.56344334060145,0.0,CAF
734.3678255859197,499.1404884000267,0.0,CAF
-315.46036165764224,124.08811859807167,0.0,CAF
-24.685308491719866,-357.3737178728058,0.0,CAF
-415.54863151860985,400.9629077505315,0.0,CAF
81.91522709834976,502.57972898067715,0.0,CAF
685.0720439299294,-36.680456137243254,0.0,CAF
-278.63182710650995,-584.3635961957382,0.0,CAF
-284.1250585894933,661.501304144902,0.0,CAF
795.3825010722749,-177.8485440448693,0.0,CAF
740.2431949111979,-55.37336558948243,0.0,CAF
455.15244214940594,733.2954512659808,0.0,CAF
-295.5891938583283,-641.9071862812514,0.0,CAF
-646.5031899553476,-712.9848249480282,0.0,CAF
340.63846874182104,-379.2351869340702,0.0,CAF
-14.240207469003508,-455.20100550019754,0.0,CAF
-435.3561096775413,-39.86493815636413,0.0,CAF
-278.45668059545835,307.38690361866634,0.0,CAF
239.51524222463945,-402.0042333707841,0.0,CAF
-81.19394192101879,-698.3202852499768,0.0,CAF
-147.86107299131334,-10.233332968444756,0.0,CAF
316.19756924506873,-480.45394791182565,0.0,CAF
-140.02724722427604,759.1852900814331,0.0,CAF
382.7532434446939,-168.43839967836732,0.0,CAF
507.17095593174463,-277.49098642315994,0.0,CAF
533.2200188481529,228.69835292619086,0.0,CAF
11.745165807022545,655.0527280561823,0.0,CAF
51.2805100744074,-176.25630303530897,0.0,CAF
339.50797762503316,-656.1736657269126,0.0,CAF
-345.61740637871645,-15.519573120185328,0.0,CAF
-98.75636025647032,-246.2034505852978,0.0,CAF
303.33226188782055,-416.7961523496004,0.0,CAF
692.1097491921864,733.2795288558852,0.0,CAF
-338.436399425599,37.756811059706024,0.0,CAF
-401.3936089436178,457.1053257476317,0.0,CAF
-103.6604625659163,-142.2460350710985,0.0,CAF
-305.2381743762645,-699.0845609345658,0.0,CAF
500.92937117426777,-425.4738658517046,0.0,CAF
-750.3332261887821,117.83061143049929,0.0,CAF
469.88067148783966,42.1673186561884,0.0,CAF
-140.47307470695307,-566.0846694059846,0.0,CAF
-657.4578081011232,285.3025208160634,0.0,CAF
481.9020911100208,-322.4877173533372,0.0,CAF
-235.16364754551068,419.9264981743961,0.0,CAF
-418.25544123486253,-402.6092849544171,0.0,CAF
-643.8441474693817,454.0959902395625,0.0,CAF
-15.912060529041923,-299.0499296926079,0.0,CAF
-718.4565611773826,344.62942083228427,0.0,CAF
418.99264882228886,-423.7224007411882,0.0,CAF
-79.80869224270123,-398.1828549478391,0.0,CAF
-43.63297650548873,-244.8818905473628,0.0,CAF
707.6500214454961,-50.58072015070559,0.0,CAF
249.6578174555391,-75.03754205755354,0.0,CAF
745.019917939879,-90.92810733296653,0.0,CAF
-236.437440353159,-348.8233836514664,0.0,CAF
-392.2063783184542,-95.62521831116965,0.0,CAF
-299.98377904471505,82.61024029902296,0.0,CAF
-377.08008872763025,429.89392689424426,0.0,CAF
415.74447716278564,-89.78169380608301,0.0,CAF
669.245168294899,-17.048124489363317,0.0,CD4_Tcell
163.3424323272692,-368.423870479155,0.0,CD4_Tcell
600.0145291992123,-231.25230750552555,0.0,CD4_Tcell
154.83986533621646,-469.65855386700605,0.0,CD4_Tcell
396.6375850480608,434.62288269263877,0.0,CD4_Tcell
-557.799443312737,-444.00755120298777,0.0,CD4_Tcell
719.400760096052,367.812449931484,0.0,CD4_Tcell
-30.051160693938414,-284.67199337627744,0.0,CD4_Tcell
451.01261552454866,373.95850022838704,0.0,CD4_Tcell
-4.845985512597167,-399.4725701655831,0.0,CD4_Tcell
325.6714032519533,792.9885667144008,0.0,CD4_Tcell
236.42629466609196,5.211404824291208,0.0,CD4_Tcell
667.7006945156252,-393.1513733576282,0.0,CD4_Tcell
-171.29886065204255,783.1485172753173,0.0,CD4_Tcell
467.094249721109,-371.81534382951867,0.0,CD4_Tcell
616.3349995472065,389.8012982735131,0.0,CD4_Tcell
-552.8794185931954,-698.9094144235141,0.0,CD4_Tcell
-328.2938241946992,471.53102929424927,0.0,CD4_Tcell
467.0305600807267,-553.5696550708398,0.0,CD4_Tcell
583.9169725925565,-84.89351390673255,0.0,CD4_Tcell
-87.92912139145938,-306.07171254476935,0.0,CD4_Tcell
-575.8873011813433,-670.9337398855378,0.0,CD4_Tcell
-132.6870161702027,-631.1914042869098,0.0,CD4_Tcell
195.99929543335327,-705.5172146131898,0.0,CD4_Tcell
313.2519233773819,-493.62178106089027,0.0,CD4_Tcell
-554.5512716532338,477.56562272048313,0.0,CD4_Tcell
172.0679130596602,-735.1010525708223,0.0,CD4_Tcell
749.3030462555964,-127.75664188409883,0.0,CD4_Tcell
-413.0647355436956,22.26430603668325,0.0,CD4_Tcell
776.5622123392707,663.4756829967569,0.0,CD4_Tcell
61.77337832741068,769.5826238738628,0.0,CD4_Tcell
661.2521184269058,436.9157097464058,0.0,CD4_Tcell
424.62918199613296,227.37679288825575,0.0,CD4_Tcell
333.10716876660035,-119.85912647667908,0.0,CD4_Tcell
315.3377590999062,368.6244928463598,0.0,CD4_Tcell
385.14160495903457,522.0528365276009,0.0,CD4_Tcell
423.97636318221316,42.310620347048825,0.0,CD4_Tcell
-119.85355363314568,-302.0911100208683,0.0,CD4_Tcell
-348.4515953757341,460.0032043850317,0.0,CD4_Tcell
244.38749971389416,75.81137118819993,0.0,CD4_Tcell
-457.1061218681366,-197.00320338988115,0.0,CD4_Tcell
476.99798880057483,-11.109065523703066,0.0,CD4_Tcell
508.285524638437,125.72812683791892,0.0,CD4_Tcell
-791.8015510417735,-707.7781968467657,0.0,CD4_Tcell
-322.9598168126719,456.0066794510353,0.0,CD4_Tcell
608.8673892123679,-27.2862341808368,0.0,CD4_Tcell
-570.6488282598896,497.8666955923784,0.0,CD4_Tcell
-762.7367836532577,327.44914033912755,0.0,CD4_Tcell
-296.4490040034909,477.2630969286665,0.0,CD4_Tcell
-636.5994508758819,-762.2169169636361,0.0,CD4_Tcell
-412.2686150389154,283.53513329545126,0.0,CD4_Tcell
681.6328033492789,-140.8767078028767,0.0,CD4_Tcell
414.08854651284287,157.31818846759745,0.0,CD4_Tcell
520.1795649798532,598.7510859581259,0.0,CD4_Tcell
367.80210036492167,792.1606013894295,0.0,CD4_Tcell
598.2789864987913,-75.21268856860524,0.0,CD4_Tcell
194.3911320136973,-732.219096343518,0.0,CD4_Tcell
688.4157500500062,-194.3600833140108,0.0,CD4_Tcell
-30.624367457380117,554.5982427630158,0.0,CD4_Tcell
-445.32353839738954,-194.86960043707018,0.0,CD4_Tcell
-732.5319717018966,794.7241094148214,0.0,CD4_Tcell
-538.453715046578,-675.2487130214464,0.0,CD4_Tcell
-345.1715788960396,47.787929419936745,0.0,CD4_Tcell
450.2324174298642,-78.73154119973367,0.0,CD4_Tcell
-751.9254671983425,-454.8825572982854,0.0,CD4_Tcell
-672.4567184111824,-359.69838974676406,0.0,CD4_Tcell
759.620767997548,376.66530994463983,0.0,CD4_Tcell
-119.86947604324132,728.3913489565348,0.0,CD4_Tcell
398.70749836048935,-520.8331799142777,0.0,CD4_Tcell
425.77559552301636,-168.70908064999253,0.0,CD4_Tcell
-788.9625853217273,-721.5670039895588,0.0,CD4_Tcell
-535.3488450779353,-542.0895973919091,0.0,CD4_Tcell
-120.09238978457972,-70.59518964088,0.0,CD4_Tcell
-408.65422794721326,-254.24426768357796,0.0,CD4_Tcell
-179.14860882917537,-147.3252838915962,0.0,CD4_Tcell
-377.8602868223148,-796.5110814998511,0.0,CD4_Tcell
-108.35757354411953,-138.85456172073486,0.0,CD4_Tcell
-304.33059700081503,-71.05693953365255,0.0,CD4_Tcell
-610.0567932465098,-519.209094084526,0.0,CD4_Tcell
524.9085207782477,-97.55182993273775,0.0,CD4_Tcell
-178.1454969931524,-294.06621533268384,0.0,CD4_Tcell
673.305382869278,416.51910241393693,0.0,CD4_Tcell
398.22982605762104,-36.33016311513995,0.0,CD4_Tcell
-484.15829662056797,265.9567925499043,0.0,CD4_Tcell
761.5155347989248,-684.1811850850803,0.0,CD4_Tcell
82.40882181131349,-92.20190014061484,0.0,CD4_Tcell
58.47743943762043,685.8944364113675,0.0,CD4_Tcell
256.4407641562666,670.179017647006,0.0,CD4_Tcell
116.94452930867885,152.3503965177689,0.0,CD4_Tcell
41.10609002331637,28.410356333586492,0.0,CD4_Tcell
-304.18729530995455,418.2705675244533,0.0,CD4_Tcell
310.67249294189423,-347.07191854095,0.0,CD4_Tcell
427.2086124316206,-490.2621525307178,0.0,CD4_Tcell
-701.8017202173808,156.58575760319957,0.0,CD4_Tcell
-439.12972087019955,-191.860264929001,0.0,CD4_Tcell
-686.102223863115,-593.1846113887027,0.0,CD4_Tcell
390.77813813287844,-565.2726264911088,0.0,CD4_Tcell
-555.3951593883008,-617.4981316046903,0.0,CD4_Tcell
-52.78836231046114,358.67298653660714,0.0,CD4_Tcell
-27.105514826251692,555.3306736274137,0.0,CD4_Tcell
770.2410155313157,-89.55878006474461,0.0,CD4_Tcell
275.9934837536682,58.9813837171464,0.0,CD4_Tcell
15.964604482357458,-83.33311771736328,0.0,CD4_Tcell
-323.23049778429703,-145.66935324165343,0.0,CD4_Tcell
-592.7013662423012,-587.8506040066754,0.0,CD4_Tcell
399.13740343307086,522.132448578079,0.0,CD4_Tcell
-400.8681694104628,-249.5790015255659,0.0,CD4_Tcell
411.41358161678136,-487.33242907312666,0.0,CD4_Tcell
679.1648297844604,633.5415520170211,0.0,CD4_Tcell
264.52934848483324,-582.6439759054128,0.0,CD4_Tcell
-685.9907669924459,201.58248853337693,0.0,CD4_Tcell
-549.1694970409196,392.4603407594791,0.0,CD4_Tcell
-292.37286701901627,-73.76374924990523,0.0,CD4_Tcell
-783.0904004784684,311.9725577262002,0.0,CD4_Tcell
-72.18185780690703,768.8342705993693,0.0,CD4_Tcell
127.03933730929191,130.2819361252616,0.0,CD4_Tcell
580.5414216522884,-231.0134713540914,0.0,CD4_Tcell
-140.1864713252321,-47.87391043445291,0.0,CD4_Tcell
-537.0366205480693,-536.7396675997862,0.0,CD4_Tcell
-189.73701154275216,-136.97571732945357,0.0,CD4_Tcell
6.39523601489941,-402.52967290393906,0.0,CD4_Tcell
-193.23994176378505,-324.669087536435,0.0,CD4_Tcell
76.58121971632227,309.568273801764,0.0,CD4_Tcell
509.6389294965634,-596.3213261775368,0.0,CD8_Tcell
-224.94146026413284,564.4223697920036,0.0,CD8_Tcell
573.8540094121347,-14.962288766839151,0.0,CD8_Tcell
506.0723096351478,-27.572837562557652,0.0,CD8_Tcell
-556.0479782022206,-149.14043864249516,0.0,CD8_Tcell
-22.074033236040805,-314.03291759257144,0.0,CD8_Tcell
122.56514007242708,-474.84925955817295,0.0,CD8_Tcell
619.2488005947021,-204.23197757328535,0.0,CD8_Tcell
252.60346332322592,-461.09229723557104,0.0,CD8_Tcell
344.3802351142881,-319.71721799670206,0.0,CD8_Tcell
537.2324661922453,375.5507412379475,0.0,CD8_Tcell
171.68577521736574,-316.4531239271032,0.0,CD8_Tcell
502.91967243621843,574.6127122531902,0.0,CD8_Tcell
272.50647594273096,-407.720378595106,0.0,CD8_Tcell
-480.177694096667,-203.6746932199393,0.0,CD8_Tcell
523.5710383302169,794.3578939826227,0.0,CD8_Tcell
410.49008183123647,694.7632188346188,0.0,CD8_Tcell
-443.4128491859171,7.169861266050589,0.0,CD8_Tcell
700.166488700562,-661.7783540805654,0.0,CD8_Tcell
103.87223062018779,-480.40618068153884,0.0,CD8_Tcell
-658.3972302967638,-15.74248686152373,0.0,CD8_Tcell
-83.24793282335179,-426.7795034795442,0.0,CD8_Tcell
774.5241438470334,733.8049683890401,0.0,CD8_Tcell
165.33273358921963,-434.8999326283022,0.0,CD8_Tcell
457.8114846353719,4.70188770123184,0.0,CD8_Tcell
-76.21022756109483,-279.4812876851104,0.0,CD8_Tcell
-745.9067961822042,734.8080802250631,0.0,CD8_Tcell
-97.27557611757902,425.8655571400566,0.0,CD8_Tcell
696.1540413564699,-448.92757592252946,0.0,CD8_Tcell
-692.9329377941292,359.21434847985756,0.0,CD8_Tcell
-401.9349708868683,-184.64741315569222,0.0,CD8_Tcell
397.08341253073763,782.1613278493899,0.0,CD8_Tcell
263.43070218823686,-33.2889827868795,0.0,CD8_Tcell
538.8406296119012,-475.34285427113673,0.0,CD8_Tcell
-185.13543502512255,-591.9585858113413,0.0,CD8_Tcell
559.2531593544657,557.7190351417544,0.0,CD8_Tcell
677.1426837023187,713.0899128546594,0.0,CD8_Tcell
712.6337358054202,740.8745184714883,0.0,CD8_Tcell
772.5019977648917,341.3653267626855,0.0,CD8_Tcell
378.5497271794543,316.78112557507256,0.0,CD8_Tcell
660.1057049000221,574.262419231087,0.0,CD8_Tcell
223.48137525836603,-618.0554159580364,0.0,CD8_Tcell
-775.9683064427047,503.1688581542146,0.0,CD8_Tcell
-753.2629496463733,769.7418479748187,0.0,CD8_Tcell
180.25203184880093,-443.08405141744277,0.0,CD8_Tcell
-388.0665516935971,279.204237749447,0.0,CD8_Tcell
193.8656924805423,73.00902701137352,0.0,CD8_Tcell
568.4722347998206,-400.68267333284905,0.0,CD8_Tcell
-799.1322286497896,512.7700714418638,0.0,CD8_Tcell
-655.6267309401287,-41.50494639621127,0.0,CD8_Tcell
-166.1081549608757,463.4583673757779,0.0,CD8_Tcell
-185.16727984531383,467.837030152069,0.0,CD8_Tcell
137.8188089440158,-112.0730679399287,0.0,CD8_Tcell
308.17267455688443,507.1176158579244,0.0,CD8_Tcell
713.3661666698181,-630.3475165518428,0.0,CD8_Tcell
611.7334230295769,-379.3784886249307,0.0,CD8_Tcell
318.3311721978798,395.6925900088868,0.0,CD8_Tcell
626.7801005699225,-125.0339097577504,0.0,CD8_Tcell
337.58136600346506,-599.1555151745544,0.0,CD8_Tcell
252.7786098342774,-290.8658109034674,0.0,CD8_Tcell
586.1620324160367,-425.7923140536167,0.0,CD8_Tcell
-123.42017349456103,423.06321296323017,0.0,CD8_Tcell
584.4901793559982,-750.9916178462353,0.0,CD8_Tcell
448.27396098810505,430.3397543769213,0.0,CD8_Tcell
177.19492911044483,-249.1013292226977,0.0,CD8_Tcell
407.4807463231673,-609.186633534785,0.0,CD8_Tcell
-690.4808866394062,-287.84055298530257,0.0,CD8_Tcell
404.9013158876794,2.090612445552779,0.0,CD8_Tcell
169.18595683235583,-529.1128331639918,0.0,CD8_Tcell
-360.17048920609864,719.7932475049085,0.0,CD8_Tcell
133.3923789374379,358.9118226880414,0.0,CD8_Tcell
-313.40637075530935,-46.44089352584865,0.0,CD8_Tcell
-108.81932343689198,-389.18669324382284,0.0,CD8_Tcell
239.21271643282284,224.9565865537238,0.0,CD8_Tcell
-276.97589645656717,-736.0245523563674,0.0,CD8_Tcell
-49.890483673061226,-736.7092159904784,0.0,CD8_Tcell
198.96086371113563,-239.03836604227592,0.0,CD8_Tcell
155.85889958233508,144.70763967187906,0.0,CD8_Tcell
299.90894371726563,283.8535814973634,0.0,CD8_Tcell
-124.07299230848082,298.27928504398074,0.0,CD8_Tcell
313.9525094215885,70.33406211531212,0.0,CD8_Tcell
290.5147217608594,703.0747169045242,0.0,CD8_Tcell
616.1439306260593,-57.634347823058306,0.0,CD8_Tcell
-726.8317488876704,-328.37900908871075,0.0,CD8_Tcell
210.05878354777178,-17.175503770128216,0.0,CD8_Tcell
-649.1463100312179,303.00824084237524,0.0,CD8_Tcell
493.7483642211505,-188.94646388150545,0.0,CD8_Tcell
134.69801656527738,-768.697337872547,0.0,CD8_Tcell
-33.68147019573621,486.259258632683,0.0,CD8_Tcell
377.6262273939094,23.012659311176662,0.0,CD8_Tcell
-629.5458232035292,347.59098911006686,0.0,CD8_Tcell
-227.83933890153287,-73.25423212684586,0.0,CD8_Tcell
-49.31727690961941,425.6904106290049,0.0,CD8_Tcell
495.70682066290965,-444.15085289384825,0.0,CD8_Tcell
-244.38272299086543,-201.90730569932714,0.0,CD8_Tcell
-15.434388226173837,-771.5315268695646,0.0,CD8_Tcell
575.3347935510258,297.467242129105,0.0,CD8_Tcell
-172.33381730825693,76.11389698001642,0.0,CD8_Tcell
748.108865498426,-223.70508512020922,0.0,CD8_Tcell
338.31379686786295,780.3302506883954,0.0,CD8_Tcell
-56.02061155986871,479.301165420904,0.0,CD8_Tcell
660.1216273101179,385.64554923856053,0.0,CD8_Tcell
739.6540657376604,-16.108702293722672,0.0,CD8_Tcell
-316.11318047156203,420.24494637630823,0.0,CD8_Tcell
352.9305693356275,69.82454499225275,0.0,CD8_Tcell
6.952520368245473,-785.5926072249925,0.0,CD8_Tcell
39.94375408633721,307.4505932590487,0.0,CD8_Tcell
260.27806498930704,427.3463412789479,0.0,CD8_Tcell
-375.1853219262534,-484.29124874486627,0.0,CD8_Tcell
-795.4635461396614,349.7245920628777,0.0,CD8_Tcell
425.0431646586187,-188.46879157863725,0.0,CD8_Tcell
209.34227509346942,-354.58729610607503,0.0,CD8_Tcell
128.55196626837414,109.32804443944678,0.0,CD8_Tcell
-739.999582036735,-242.60498590369127,0.0,CD8_Tcell
279.24165541317166,177.76256303035325,0.0,CD8_Tcell
-73.74225399627608,-629.0896461542901,0.0,CD8_Tcell
643.5782432207852,767.7356243027725,0.0,CD8_Tcell
-120.58598449754345,150.5989314072524,0.0,CD8_Tcell
-529.9670704656211,-583.3604843597151,0.0,CD8_Tcell
-81.62384699360018,426.64575523474105,0.0,CD8_Tcell
-284.6504981226484,-747.1543170131946,0.0,CD8_Tcell
-166.58582726374368,-175.06212227813865,0.0,CD8_Tcell
229.4204342240264,-549.6845870075124,0.0,CD8_Tcell
-791.933707045567,162.17452354675663,0.0,CD8_Tcell
313.1563889168085,764.1053148009751,0.0,CD8_Tcell
-619.4350927928206,-796.4559899609203,0.0,CD8_Tcell
424.7406388668021,-246.45820914682758,0.0,CD8_Tcell
-729.0449638909594,-308.6033757499704,0.0,CD8_Tcell
-770.889057622207,563.2759562651202,0.0,CD8_Tcell
-115.15644265494245,-634.439575946413,0.0,CD8_Tcell
-26.500463242618707,-30.136345587949904,0.0,CD8_Tcell
-606.7130871264329,-780.4480765231028,0.0,CD8_Tcell
-30.99058288957906,576.7303927959056,0.0,CD8_Tcell
655.249369820863,704.6032682737025,0.0,CD8_Tcell
243.27293100720203,-590.4300344421633,0.0,CD8_Tcell
253.36773900781486,-319.8286748673713,0.0,CD8_Tcell
-197.09316500692125,62.21363296655409,0.0,CD8_Tcell
468.38396493885284,472.6774428211327,0.0,CD8_Tcell
-222.04358162673293,-107.23265527086505,0.0,CD8_Tcell
491.3122354765228,-726.7258648605346,0.0,CD8_Tcell
483.5580217599636,-459.62743550677544,0.0,CD8_Tcell
97.02559427907806,618.5267192968663,0.0,CD8_Tcell
461.8239319794641,481.68952693524466,0.0,CD8_Tcell
222.39865137186496,-578.9022095329459,0.0,CD8_Tcell
25.024455826756252,249.84331353315292,0.0,CD8_Tcell
-244.3668005807699,-82.8554454144952,0.0,CD8_Tcell
-613.8463268492635,-336.7064295687116,0.0,CD8_Tcell
717.6652173956309,30.79871784792715,0.0,CD8_Tcell
-757.4664659116127,747.7211548125981,0.0,CD8_Tcell
-779.3120125627815,-766.9936399923174,0.0,CD8_Tcell
-453.58726923700806,-50.61256497089687,0.0,CD8_Tcell
-73.3123489236948,-298.4608005190706,0.0,CD8_Tcell
-640.8188895512169,357.6061850602016,0.0,CD8_Tcell
-117.16266632698864,-53.92442627078242,0.0,CD8_Tcell
-317.9442576325565,-472.8748807063181,0.0,CD8_Tcell
-124.34367328010603,-164.8399349967607,0.0,CD8_Tcell
-267.7408986011168,-344.42879846507964,0.0,CD8_Tcell
-341.7164159052935,-796.7453001523575,0.0,CD8_Tcell
299.9248661273614,701.2914069738167,0.0,CD8_Tcell
-574.6294307837907,615.8199095806137,0.0,CD8_Tcell
710.0543053699323,-769.0317084845547,0.0,CD8_Tcell
-705.0976591071708,236.19780808122027,0.0,CD8_Tcell
390.6189140319225,24.65266755102391,0.0,CD8_Tcell
583.3437658291145,-796.6142587172707,0.0,CD8_Tcell
-289.61829007247684,-761.0227362064658,0.0,CD8_Tcell
539.254612274387,609.8171609745709,0.0,CD8_Tcell
368.0409365163557,-265.19888582935357,0.0,CD8_Tcell
-110.0135041940623,204.6714360919242,0.0,CD8_Tcell
-26.707454573861583,424.79875566365126,0.0,CD8_Tcell
-685.0513447968052,607.7313252520469,0.0,CD8_Tcell
-249.9237217041357,-66.18468204439773,0.0,CD8_Tcell
86.2620450544498,-53.032771305428696,0.0,CD8_Tcell
-378.86339865833787,-705.4853697929987,0.0,CD8_Tcell
139.49066200405423,-458.3695651092227,0.0,CD8_Tcell
-166.47437039307454,197.68149805995392,0.0,CD8_Tcell
-143.9919273380815,-159.9835999176015,0.0,CD8_Tcell
-756.5588885361633,192.18826657697048,0.0,CD8_Tcell
-23.01345543168145,-759.8126330391999,0.0,CD8_Tcell
-595.6629345200836,-544.9874760293092,0.0,CD8_Tcell
597.7376245555408,-783.7249085207782,0.0,CD8_Tcell
-271.832957995687,-129.0622795119384,0.0,CD8_Tcell
176.54211029652504,-525.0526185896128,0.0,CD8_Tcell
159.34590739327257,-456.49072071794143,0.0,CD8_Tcell
-243.22038705388638,726.2099787734371,0.0,CD8_Tcell
-739.1397718915723,768.3406758864055,0.0,CD8_Tcell
489.32193421457237,-18.48114139796769,0.0,CD8_Tcell
-313.88404305817755,-92.233744960806,0.0,CD8_Tcell
-245.0673866249764,-119.7317471959143,0.0,CD8_Tcell
203.38729371771342,82.3714041475888,0.0,CD8_Tcell
-675.2909074081998,-534.3194612652544,0.0,CD8_Tcell
-521.4804258846641,-619.074450204155,0.0,CD8_Tcell
-732.2931355504626,-538.4911327103027,0.0,CD8_Tcell
-370.32898684709414,374.88200001393216,0.0,CD8_Tcell
710.4842104425136,-678.8312552929574,0.0,CD8_Tcell
431.3165942362864,21.165659740086767,0.0,CD8_Tcell
623.3727048094634,-222.8293525649509,0.0,CD8_Tcell
-113.77119297662489,19.0957464276579,0.0,CD8_Tcell
481.16966024562294,255.17732091518042,0.0,CD8_Tcell
685.3427249015547,-473.55954434042906,0.0,CD8_Tcell
412.7829088850033,4.877034212283434,0.0,CD8_Tcell
26.85553298775062,130.80737565841662,0.0,CD8_Tcell
-21.039076579826542,193.1595335928023,0.0,CD8_Tcell
-796.5547089035132,138.56158937497582,0.0,CD8_Tcell
408.9296856418673,697.1993475792463,0.0,CD8_Tcell
620.5544382225416,354.1032548391688,0.0,CD8_Tcell
-795.302252125393,745.8104656011258,0.0,CD8_Tcell
-545.3321962078791,-593.136844158416,0.0,CD8_Tcell
366.5442299673691,75.82729359829557,0.0,CD8_Tcell
-772.5131434519586,186.34474207188384,0.0,CD8_Tcell
-545.7939461006515,664.7813206245964,0.0,CD8_Tcell
275.1336736085059,172.65146938966427,0.0,CD8_Tcell
-669.574762183878,-418.3724709490652,0.0,CD8_Tcell
-774.1531516918059,-767.85345013748,0.0,CD8_Tcell
-223.57213299591092,147.76474241023504,0.0,CD8_Tcell
-68.04203118204987,184.76842347241893,0.0,CD8_Tcell
709.0034263036225,-724.5763394976279,0.0,CD8_Tcell
136.44948167579378,-468.28922659878407,0.0,CD8_Tcell
576.7678104596303,301.6866808044399,0.0,CD8_Tcell
-216.72549665480108,-71.72568075766787,0.0,CD8_Tcell
33.90916066010345,761.8761773875901,0.0,other_tissue
550.065928729302,-551.9455692410882,0.0,other_tissue
-630.9788401121336,430.7378146293115,0.0,other_tissue
-334.1373486997859,201.70986781414172,0.0,other_tissue
-605.5985184197407,794.7718766451085,0.0,other_tissue
664.9938847993726,-461.04453000528423,0.0,other_tissue
145.54117784038385,-346.8490047996114,0.0,other_tissue
-286.4497304634516,-33.98956883108622,0.0,other_tissue
-430.4679297781909,560.059629425808,0.0,other_tissue
156.0340460933869,-83.04651433564243,0.0,other_tissue
190.1876157484578,-191.01637719393386,0.0,other_tissue
131.72052587739938,-746.6607223002309,0.0,other_tissue
-390.7892838199454,581.984788127455,0.0,other_tissue
-6.86813159473877,763.9142458798276,0.0,other_tissue
793.80618247281,-484.6096969467783,0.0,other_tissue
-256.08569441113457,580.328857477512,0.0,other_tissue
-140.7437556785784,434.47958100177834,0.0,other_tissue
201.17407871442458,-120.14572985839993,0.0,other_tissue
734.9728771695527,116.42943934208608,0.0,other_tissue
110.79847901177561,709.4436809427659,0.0,other_tissue
286.1838262148549,25.703546617333927,0.0,other_tissue
80.49813259984103,674.6372924737752,0.0,other_tissue
434.469231435216,89.32949735936779,0.0,other_tissue
795.6691044539957,-250.3591996202506,0.0,other_tissue
97.82171478385828,425.8337123198653,0.0,other_tissue
62.12367134951387,434.00190869891026,0.0,other_tissue
108.72856569934709,-449.7396188374053,0.0,other_tissue
113.44159908764584,659.686149394003,0.0,other_tissue
-732.3727476009406,502.5956513907729,0.0,other_tissue
587.833885476075,-313.0298057565484,0.0,other_tissue
-734.4267385032736,441.91534651642564,0.0,other_tissue
-362.49516108005685,335.394422976834,0.0,other_tissue
317.2643707214743,473.6646322470601,0.0,other_tissue
318.42670665845344,446.3895437532901,0.0,other_tissue
517.934505156373,-703.1447755089448,0.0,other_tissue
-632.491469071216,462.02535046717344,0.0,other_tissue
-311.46383672364567,503.18478056431013,0.0,other_tissue
587.037764971295,-506.5985452888076,0.0,other_tissue
-689.4140851630007,-726.2163477374752,0.0,other_tissue
-563.1334506947644,-403.43725027938854,0.0,other_tissue
428.70531898060744,-439.23082817430657,0.0,other_tissue
251.88695486892357,718.2965409559217,0.0,other_tissue
-383.767500967784,321.478236553276,0.0,other_tissue
-628.0172718343513,-73.54083550856683,0.0,other_tissue
579.633844276839,-543.9525193730949,0.0,other_tissue
277.3787334319859,766.2389177537857,0.0,other_tissue
536.9458628105242,-723.8439086332302,0.0,other_tissue
387.5618112935665,350.74362630899645,0.0,other_tissue
376.59127073769514,-311.5808664378484,0.0,other_tissue
6.0449429927959955,734.5692440736291,0.0,other_tissue
444.8665652276454,764.9651249461374,0.0,other_tissue
-158.25840678374288,-384.91948733820095,0.0,other_tissue
259.09980664223235,96.47865949229401,0.0,other_tissue
795.7009492741868,377.12705983741216,0.0,other_tissue
-596.1087620027606,-11.570815416475511,0.0,other_tissue
732.6800501157859,-237.81234046491454,0.0,other_tissue
69.3206007127269,-501.80589985003076,0.0,other_tissue
148.96449601093877,252.10429576672868,0.0,other_tissue
51.2805100744074,707.2782331697638,0.0,other_tissue
-648.461646397107,-71.02509471346139,0.0,other_tissue
-463.85722374867277,533.3577476954799,0.0,other_tissue
-705.0658142869795,-747.3931531646286,0.0,other_tissue
483.8287027315889,168.87785819700605,0.0,other_tissue
796.0353198861944,346.89040306586,0.0,other_tissue
-662.9032723538198,449.41480167145505,0.0,other_tissue
79.54278799410486,-550.0667248498069,0.0,other_tissue
-378.1309677939401,-35.24743922863877,0.0,other_tissue
451.34698613655655,640.7703262004252,0.0,other_tissue
62.28289545046982,744.9028882256764,0.0,other_tissue
385.22121700951266,727.133478558982,0.0,other_tissue
