x,y,z,ecm,duct_interior
5.000000000000000000e+01,-3.100000000000000000e+02,0.000000000000000000e+00,8.874258659999999521e-01,0.000000000000000000e+00
7.000000000000000000e+01,-3.100000000000000000e+02,0.000000000000000000e+00,4.505141739999999895e-01,0.000000000000000000e+00
9.000000000000000000e+01,-3.100000000000000000e+02,0.000000000000000000e+00,1.828173459999999917e-01,0.000000000000000000e+00
1.100000000000000000e+02,-3.100000000000000000e+02,0.000000000000000000e+00,5.158060829999999708e-01,0.000000000000000000e+00
1.300000000000000000e+02,-3.100000000000000000e+02,0.000000000000000000e+00,4.303825020000000001e-01,0.000000000000000000e+00
1.500000000000000000e+02,-3.100000000000000000e+02,0.000000000000000000e+00,2.698732249999999944e-01,1.000000000000000000e+00
1.700000000000000000e+02,-3.100000000000000000e+02,0.000000000000000000e+00,3.161216609999999982e-01,1.000000000000000000e+00
1.900000000000000000e+02,-3.100000000000000000e+02,0.000000000000000000e+00,3.221067519999999962e-01,0.000000000000000000e+00
2.100000000000000000e+02,-3.100000000000000000e+02,0.000000000000000000e+00,5.114532900000000326e-02,0.000000000000000000e+00
2.300000000000000000e+02,-3.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+02,-3.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.700000000000000000e+02,-3.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.900000000000000000e+02,-3.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.100000000000000000e+02,-3.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.300000000000000000e+02,-3.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.500000000000000000e+02,-3.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.700000000000000000e+02,-3.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.900000000000000000e+02,-3.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.100000000000000000e+02,-3.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.300000000000000000e+02,-3.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000000e+02,-3.100000000000000000e+02,0.000000000000000000e+00,3.901191580000000214e-01,0.000000000000000000e+00
4.700000000000000000e+02,-3.100000000000000000e+02,0.000000000000000000e+00,4.749986400000000275e-01,0.000000000000000000e+00
4.900000000000000000e+02,-3.100000000000000000e+02,0.000000000000000000e+00,4.211328149999999937e-01,0.000000000000000000e+00
5.100000000000000000e+02,-3.100000000000000000e+02,0.000000000000000000e+00,2.225365910000000058e-01,0.000000000000000000e+00
5.300000000000000000e+02,-3.100000000000000000e+02,0.000000000000000000e+00,2.394036669999999867e-01,0.000000000000000000e+00
5.500000000000000000e+02,-3.100000000000000000e+02,0.000000000000000000e+00,1.218782310000000035e-01,0.000000000000000000e+00
5.700000000000000000e+02,-3.100000000000000000e+02,0.000000000000000000e+00,2.519179500000000016e-01,0.000000000000000000e+00
5.900000000000000000e+02,-3.100000000000000000e+02,0.000000000000000000e+00,1.158931390000000061e-01,0.000000000000000000e+00
6.100000000000000000e+02,-3.100000000000000000e+02,0.000000000000000000e+00,2.715055230000000264e-01,0.000000000000000000e+00
6.300000000000000000e+02,-3.100000000000000000e+02,0.000000000000000000e+00,4.679253500000000177e-01,0.000000000000000000e+00
6.500000000000000000e+02,-3.100000000000000000e+02,0.000000000000000000e+00,8.215898579999999507e-01,0.000000000000000000e+00
6.700000000000000000e+02,-3.100000000000000000e+02,0.000000000000000000e+00,8.433538299999999988e-02,0.000000000000000000e+00
6.900000000000000000e+02,-3.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.100000000000000000e+02,-3.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.300000000000000000e+02,-3.100000000000000000e+02,0.000000000000000000e+00,2.247129880000000024e-01,0.000000000000000000e+00
7.500000000000000000e+02,-3.100000000000000000e+02,0.000000000000000000e+00,4.037216390000000210e-01,0.000000000000000000e+00
7.700000000000000000e+02,-3.100000000000000000e+02,0.000000000000000000e+00,3.210185540000000115e-01,0.000000000000000000e+00
7.900000000000000000e+02,-3.100000000000000000e+02,0.000000000000000000e+00,1.175254369999999965e-01,0.000000000000000000e+00
-7.900000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,7.742532239999999621e-01,0.000000000000000000e+00
-7.700000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,8.536917130000000187e-01,0.000000000000000000e+00
-7.500000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,1.751455465000000045e+00,0.000000000000000000e+00
-7.300000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,1.502802111000000052e+00,0.000000000000000000e+00
-7.100000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,1.280809620000000093e+00,0.000000000000000000e+00
-6.900000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,9.946134170000000552e-01,0.000000000000000000e+00
-6.700000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,1.842864137999999929e+00,0.000000000000000000e+00
-6.500000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,1.003863104999999978e+00,0.000000000000000000e+00
-6.300000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,1.240546275999999892e+00,0.000000000000000000e+00
-6.100000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,9.695848519999999970e-01,0.000000000000000000e+00
-5.900000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,7.878557050000000173e-01,0.000000000000000000e+00
-5.700000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,1.063169921999999934e+00,0.000000000000000000e+00
-5.500000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,9.173513250000000507e-01,0.000000000000000000e+00
-5.300000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,7.111377119999999774e-01,0.000000000000000000e+00
-5.100000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,1.025082974999999896e+00,0.000000000000000000e+00
-4.900000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,7.318134830000000424e-01,0.000000000000000000e+00
-4.700000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,5.272321669999999738e-01,0.000000000000000000e+00
-4.500000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,8.346482400000000412e-01,0.000000000000000000e+00
-4.300000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,8.036345830000000134e-01,0.000000000000000000e+00
-4.100000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,3.128570649999999898e-01,0.000000000000000000e+00
-3.900000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,3.378856299999999924e-01,0.000000000000000000e+00
-3.700000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,1.250884161000000105e+00,0.000000000000000000e+00
-3.500000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,2.680776974000000035e+00,0.000000000000000000e+00
-3.300000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,3.398987974999999828e+00,0.000000000000000000e+00
-3.100000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,1.883671582000000067e+00,0.000000000000000000e+00
-2.900000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,1.335763642999999945e+00,0.000000000000000000e+00
-2.700000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,7.214755969999999685e-01,0.000000000000000000e+00
-2.500000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,1.682354861999999951e+00,0.000000000000000000e+00
-2.300000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,1.281353718999999947e+00,0.000000000000000000e+00
-2.100000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,6.246259320000000503e-01,0.000000000000000000e+00
-1.900000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,4.570433649999999792e-01,0.000000000000000000e+00
-1.700000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,4.608520589999999806e-01,0.000000000000000000e+00
-1.500000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,1.046846944999999973e+00,0.000000000000000000e+00
-1.300000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,1.403231949999999895e+00,1.000000000000000000e+00
-1.100000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,9.505413790000000196e-01,0.000000000000000000e+00
-9.000000000000000000e+01,-2.900000000000000000e+02,0.000000000000000000e+00,8.993960500000000025e-01,0.000000000000000000e+00
-7.000000000000000000e+01,-2.900000000000000000e+02,0.000000000000000000e+00,4.679253500000000177e-01,0.000000000000000000e+00
-5.000000000000000000e+01,-2.900000000000000000e+02,0.000000000000000000e+00,8.101637739999999477e-01,0.000000000000000000e+00
-3.000000000000000000e+01,-2.900000000000000000e+02,0.000000000000000000e+00,1.865172207000000082e+00,0.000000000000000000e+00
-1.000000000000000000e+01,-2.900000000000000000e+02,0.000000000000000000e+00,1.654061701000000051e+00,0.000000000000000000e+00
1.000000000000000000e+01,-2.900000000000000000e+02,0.000000000000000000e+00,3.950160509999999792e-01,0.000000000000000000e+00
3.000000000000000000e+01,-2.900000000000000000e+02,0.000000000000000000e+00,3.971924479999999757e-01,0.000000000000000000e+00
5.000000000000000000e+01,-2.900000000000000000e+02,0.000000000000000000e+00,4.107949289999999753e-01,0.000000000000000000e+00
7.000000000000000000e+01,-2.900000000000000000e+02,0.000000000000000000e+00,9.091898360000000290e-01,0.000000000000000000e+00
9.000000000000000000e+01,-2.900000000000000000e+02,0.000000000000000000e+00,7.731650249999999502e-01,0.000000000000000000e+00
1.100000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,4.733663419999999955e-01,0.000000000000000000e+00
1.300000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,5.147178850000000416e-01,0.000000000000000000e+00
1.500000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,5.495402360000000153e-01,0.000000000000000000e+00
1.700000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,2.851080040000000260e-01,0.000000000000000000e+00
1.900000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,2.312421789999999922e-01,1.000000000000000000e+00
2.100000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,4.352793900000000160e-02,1.000000000000000000e+00
2.300000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.700000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.900000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.100000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.300000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.500000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.700000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.900000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.100000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.300000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.700000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,5.065563960000000199e-01,0.000000000000000000e+00
4.900000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,5.125414879999999895e-01,0.000000000000000000e+00
5.100000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,3.150334619999999863e-01,0.000000000000000000e+00
5.300000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,3.280918440000000214e-01,0.000000000000000000e+00
5.500000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,3.079601719999999765e-01,0.000000000000000000e+00
5.700000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,1.256869250000000049e-01,0.000000000000000000e+00
5.900000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,4.211328149999999937e-01,0.000000000000000000e+00
6.100000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,2.845639039999999786e-01,0.000000000000000000e+00
6.300000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,7.796942159999999955e-01,0.000000000000000000e+00
6.500000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,8.727351869999999678e-01,0.000000000000000000e+00
6.700000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,4.211328149999999937e-01,0.000000000000000000e+00
6.900000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,8.651177999999999646e-02,0.000000000000000000e+00
7.100000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.300000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,1.975080250000000037e-01,0.000000000000000000e+00
7.500000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,7.584743459999999660e-01,0.000000000000000000e+00
7.700000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,1.577887809999999891e-01,0.000000000000000000e+00
7.900000000000000000e+02,-2.900000000000000000e+02,0.000000000000000000e+00,4.461613799999999963e-02,0.000000000000000000e+00
-7.900000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,7.241960929999999852e-01,0.000000000000000000e+00
-7.700000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,9.695848519999999970e-01,0.000000000000000000e+00
-7.500000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,1.830893955000000073e+00,0.000000000000000000e+00
-7.300000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,1.974536155000000015e+00,0.000000000000000000e+00
-7.100000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,1.983241743000000001e+00,0.000000000000000000e+00
-6.900000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,7.345339789999999480e-01,0.000000000000000000e+00
-6.700000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,1.088198487000000103e+00,0.000000000000000000e+00
-6.500000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,1.265030741999999986e+00,0.000000000000000000e+00
-6.300000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,1.421187224999999943e+00,0.000000000000000000e+00
-6.100000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,1.297132597000000054e+00,0.000000000000000000e+00
-5.900000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,1.040317753999999928e+00,0.000000000000000000e+00
-5.700000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,1.154034495999999965e+00,0.000000000000000000e+00
-5.500000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,3.661787910000000035e-01,0.000000000000000000e+00
-5.300000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,5.593340230000000135e-01,0.000000000000000000e+00
-5.100000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,8.645736979999999461e-01,0.000000000000000000e+00
-4.900000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,8.885140649999999640e-01,0.000000000000000000e+00
-4.700000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,7.481364600000000031e-01,0.000000000000000000e+00
-4.500000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,4.260297080000000070e-01,0.000000000000000000e+00
-4.300000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,1.341204636000000061e+00,0.000000000000000000e+00
-4.100000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,1.543065455000000030e+00,0.000000000000000000e+00
-3.900000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,1.366233201000000008e+00,0.000000000000000000e+00
-3.700000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,1.738941182999999890e+00,0.000000000000000000e+00
-3.500000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,2.471842864000000084e+00,0.000000000000000000e+00
-3.300000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,1.257957451000000004e+00,0.000000000000000000e+00
-3.100000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,1.741117580000000054e+00,0.000000000000000000e+00
-2.900000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,1.875510092999999934e+00,0.000000000000000000e+00
-2.700000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,1.263942542999999974e+00,0.000000000000000000e+00
-2.500000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,8.580445070000000118e-01,0.000000000000000000e+00
-2.300000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,7.677240330000000279e-01,0.000000000000000000e+00
-2.100000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,5.881712820000000175e-01,0.000000000000000000e+00
-1.900000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,1.837423145999999896e+00,0.000000000000000000e+00
-1.700000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,7.660917350000000514e-01,0.000000000000000000e+00
-1.500000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,6.028619619999999735e-01,0.000000000000000000e+00
-1.300000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,1.065890417999999951e+00,1.000000000000000000e+00
-1.100000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,1.324881658000000018e+00,0.000000000000000000e+00
-9.000000000000000000e+01,-2.700000000000000000e+02,0.000000000000000000e+00,1.001142609999999961e-01,0.000000000000000000e+00
-7.000000000000000000e+01,-2.700000000000000000e+02,0.000000000000000000e+00,4.118831270000000155e-01,0.000000000000000000e+00
-5.000000000000000000e+01,-2.700000000000000000e+02,0.000000000000000000e+00,1.371130093999999966e+00,0.000000000000000000e+00
-3.000000000000000000e+01,-2.700000000000000000e+02,0.000000000000000000e+00,1.676913869000000057e+00,0.000000000000000000e+00
-1.000000000000000000e+01,-2.700000000000000000e+02,0.000000000000000000e+00,1.364056804000000067e+00,0.000000000000000000e+00
1.000000000000000000e+01,-2.700000000000000000e+02,0.000000000000000000e+00,8.651177970000000217e-01,0.000000000000000000e+00
3.000000000000000000e+01,-2.700000000000000000e+02,0.000000000000000000e+00,6.414930079999999757e-01,0.000000000000000000e+00
5.000000000000000000e+01,-2.700000000000000000e+02,0.000000000000000000e+00,4.456172809999999762e-01,0.000000000000000000e+00
7.000000000000000000e+01,-2.700000000000000000e+02,0.000000000000000000e+00,3.063278740000000000e-01,0.000000000000000000e+00
9.000000000000000000e+01,-2.700000000000000000e+02,0.000000000000000000e+00,4.847924259999999985e-01,0.000000000000000000e+00
1.100000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,5.555253279999999849e-01,0.000000000000000000e+00
1.300000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,4.902334190000000036e-01,0.000000000000000000e+00
1.500000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,5.109091900000000130e-01,0.000000000000000000e+00
1.700000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,3.395179280000000244e-01,0.000000000000000000e+00
1.900000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,4.151477230000000240e-01,1.000000000000000000e+00
2.100000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.700000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.900000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.100000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.300000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.500000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.700000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.900000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.100000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.300000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.500000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.700000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,4.450731809999999844e-01,0.000000000000000000e+00
4.900000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,4.728222429999999754e-01,0.000000000000000000e+00
5.100000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,2.236247889999999905e-01,0.000000000000000000e+00
5.300000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,2.753142170000000277e-01,0.000000000000000000e+00
5.500000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,4.341911960000000015e-01,0.000000000000000000e+00
5.700000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,2.905489960000000038e-01,0.000000000000000000e+00
5.900000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,3.699874859999999765e-01,0.000000000000000000e+00
6.100000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,2.655204310000000012e-01,0.000000000000000000e+00
6.300000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,6.458458019999999689e-01,0.000000000000000000e+00
6.500000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,5.065563960000000199e-01,0.000000000000000000e+00
6.700000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,9.091898360000000290e-01,0.000000000000000000e+00
6.900000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,6.948147340000000449e-01,0.000000000000000000e+00
7.100000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,1.224223299999999959e-01,0.000000000000000000e+00
7.300000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,2.013167200000000046e-01,0.000000000000000000e+00
7.500000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,5.109091900000000130e-01,0.000000000000000000e+00
7.700000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,1.191577340000000013e-01,0.000000000000000000e+00
7.900000000000000000e+02,-2.700000000000000000e+02,0.000000000000000000e+00,5.005712999999999829e-02,0.000000000000000000e+00
-7.900000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,7.372544749999999647e-01,0.000000000000000000e+00
-7.700000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,1.109418358000000104e+00,0.000000000000000000e+00
-7.500000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,1.719897709000000052e+00,0.000000000000000000e+00
-7.300000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,9.521736760000000244e-01,0.000000000000000000e+00
-7.100000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,1.615974754000000013e+00,0.000000000000000000e+00
-6.900000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,6.077588550000000422e-01,0.000000000000000000e+00
-6.700000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,8.047227810000000536e-01,0.000000000000000000e+00
-6.500000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,1.265574841000000061e+00,0.000000000000000000e+00
-6.300000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,8.422656290000000157e-01,0.000000000000000000e+00
-6.100000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,1.098536372999999955e+00,0.000000000000000000e+00
-5.900000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,9.140867289999999867e-01,0.000000000000000000e+00
-5.700000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,2.175308776000000055e+00,0.000000000000000000e+00
-5.500000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,8.357364379999999704e-01,0.000000000000000000e+00
-5.300000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,1.075684204999999949e+00,0.000000000000000000e+00
-5.100000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,7.584743459999999660e-01,0.000000000000000000e+00
-4.900000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,8.297513469999999725e-01,0.000000000000000000e+00
-4.700000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,9.646879590000000393e-01,0.000000000000000000e+00
-4.500000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,9.668643559999999804e-01,0.000000000000000000e+00
-4.300000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,5.000272049999999746e-01,0.000000000000000000e+00
-4.100000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,1.122476739999999973e+00,0.000000000000000000e+00
-3.900000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,1.427716414999999905e+00,0.000000000000000000e+00
-3.700000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,1.718265412000000047e+00,0.000000000000000000e+00
-3.500000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,7.720768270000000211e-01,0.000000000000000000e+00
-3.300000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,6.926383369999999928e-01,0.000000000000000000e+00
-3.100000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,8.803525760000000533e-01,0.000000000000000000e+00
-2.900000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,1.773219434999999899e+00,0.000000000000000000e+00
-2.700000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,9.570705699999999538e-01,0.000000000000000000e+00
-2.500000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,7.835029110000000241e-01,0.000000000000000000e+00
-2.300000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,6.485662979999999855e-01,0.000000000000000000e+00
